listing_id,high,medium,low
6933565,0.0918502733111,0.611956000328,0.296193778515
6888511,0.0814903602004,0.679244875908,0.239264711738
6942704,0.0898216068745,0.598438084126,0.311740338802
6840304,0.103660106659,0.59039503336,0.305944800377
6856860,0.00802825111896,0.909865438938,0.0821063295007
6884921,0.0214540939778,0.833074331284,0.145471572876
6937417,0.0203438661993,0.850585699081,0.129070430994
6831129,0.0399727299809,0.775964677334,0.184062615037
6936660,0.263260066509,0.317687422037,0.419052511454
6940667,0.0143794985488,0.874237179756,0.111383385956
7201307,0.0163675379008,0.906764805317,0.0768677219748
6825434,0.0147127155215,0.850999295712,0.13428799808
6848114,0.168007105589,0.530134737492,0.301858186722
6947758,0.628890514374,0.184803724289,0.186305820942
6897002,0.120891056955,0.552115440369,0.326993465424
6926661,0.00322790187784,0.951122999191,0.0456491559744
6867411,0.0610811673105,0.668881893158,0.270036935806
6910154,0.0168188847601,0.843416154385,0.139764979482
7157900,0.0317536145449,0.788407802582,0.17983853817
6922324,0.0213581249118,0.824766337872,0.153875514865
6863068,0.0268329847604,0.756912171841,0.216254785657
6912109,0.0261997021735,0.783461987972,0.19033831358
6918609,0.0347120352089,0.750006139278,0.215281829238
6889300,0.105847209692,0.607995331287,0.286157459021
6837794,0.164757296443,0.477088600397,0.358154147863
6943098,0.200715348125,0.519395828247,0.279888808727
6927601,0.085676625371,0.615172147751,0.299151271582
6897826,0.0341036617756,0.782925784588,0.182970568538
6882892,0.00560252182186,0.924013853073,0.0703835785389
6873384,0.295679807663,0.265995502472,0.438324660063
6934693,0.0655741393566,0.694404184818,0.240021720529
7224450,0.0432345271111,0.826424777508,0.130340725183
6898157,0.0121365971863,0.909719407558,0.0781440585852
6837355,0.00534255290404,0.943353533745,0.0513039790094
6830595,0.242343530059,0.376455098391,0.381201326847
6943561,0.183008417487,0.424324423075,0.392667144537
6844380,0.11748958379,0.523488223553,0.35902222991
6814286,0.0425229668617,0.724495768547,0.232981309295
6898520,0.111188836396,0.514781057835,0.37403011322
6940979,0.121141925454,0.550724446774,0.328133642673
6851090,0.270995020866,0.332585096359,0.396419882774
7107169,0.0493123568594,0.647954583168,0.302733063698
6830287,0.114633008838,0.565597653389,0.319769382477
6933575,0.078845359385,0.637071609497,0.284083038568
6938972,0.0501676537097,0.743893563747,0.205938830972
6888315,0.00599276460707,0.94037514925,0.0536320433021
6855106,0.0262914150953,0.788408041,0.185300543904
6838237,0.147958651185,0.553985178471,0.298056185246
6901024,0.061653252691,0.700001120567,0.238345652819
6846627,0.0414355434477,0.737804055214,0.220760390162
7219857,0.00580673944205,0.926313996315,0.0678792744875
6852685,0.137409254909,0.501870393753,0.360720336437
6831610,0.0476160682738,0.557920873165,0.394463032484
6943538,0.148985221982,0.359971165657,0.491043567657
6911637,0.0114360637963,0.901171207428,0.0873927846551
6854543,0.0153533164412,0.863199651241,0.12144703418
6940451,0.0579027757049,0.627139627934,0.314957648516
6819530,0.1226375103,0.531976163387,0.345386296511
7093396,0.0349503234029,0.775819540024,0.18923009932
6840326,0.0142410462722,0.923792421818,0.0619665086269
6834204,0.00680823856965,0.93629270792,0.0568990297616
6902518,0.139487206936,0.539706110954,0.32080668211
6930253,0.0290519930422,0.830192744732,0.14075525105
6828293,0.00124198407866,0.972567200661,0.0261907856911
7203744,0.522461891174,0.195346996188,0.282191097736
6816478,0.143524855375,0.593104243279,0.263370901346
6868890,0.0114192608744,0.913969635963,0.0746110752225
6879338,0.0257207769901,0.785481870174,0.188797324896
6898532,0.118154093623,0.521193623543,0.360652327538
6899965,0.0752774327993,0.654471576214,0.27025103569
7133875,0.0240838695318,0.850639939308,0.12527616322
6822218,0.0485405176878,0.688223540783,0.26323595643
6814018,0.114633008838,0.565597653389,0.319769382477
6896376,0.0968573242426,0.628401279449,0.274741411209
6918670,0.0726189091802,0.675453662872,0.251927435398
6867839,0.0137271909043,0.933986365795,0.0522864386439
6823554,0.00839887280017,0.916159451008,0.0754416659474
6934798,0.0701728761196,0.664494335651,0.265332788229
6820823,0.159186169505,0.435358792543,0.40545502305
6880212,0.0149249937385,0.862139880657,0.122935146093
6934814,0.0592322163284,0.713262438774,0.227505356073
7254134,0.032150413841,0.814676403999,0.153173163533
6938303,0.109767265618,0.582536816597,0.307695955038
6813807,0.063451603055,0.692539274693,0.24400909245
6878604,0.00673110364005,0.97722864151,0.0160402394831
6876763,0.0280957687646,0.866519749165,0.105384513736
6844352,0.00917687360197,0.903306663036,0.0875164419413
6915939,0.385498076677,0.235052272677,0.379449665546
7109370,0.0994824916124,0.561783969402,0.338733583689
6855445,0.0335212945938,0.779108941555,0.187369808555
6818668,0.114211685956,0.602280199528,0.283508121967
6836527,0.0140257971361,0.896475553513,0.0894986391068
6831717,0.020716631785,0.817534029484,0.161749362946
6937162,0.0675223171711,0.673437654972,0.259040027857
6922876,0.08676148206,0.603658616543,0.309579879045
7109482,0.0492169000208,0.595685005188,0.355098038912
6940972,0.0880970209837,0.589074969292,0.322827994823
6883790,0.275842130184,0.345837891102,0.378319978714
6921643,0.0983881354332,0.595139801502,0.306472063065
6935700,0.0126198315993,0.89021641016,0.0971637740731
6827025,0.0327118113637,0.753349065781,0.21393917501
6943096,0.0643672421575,0.699356794357,0.236275970936
7161468,0.0829800441861,0.694906651974,0.222113341093
6879610,0.022058300674,0.81344127655,0.164500430226
6935762,0.0589526854455,0.718647539616,0.222399801016
6925042,0.0104321744293,0.913314938545,0.0762528479099
7121050,0.0222126487643,0.804475069046,0.173312336206
6821601,0.177444368601,0.487241894007,0.335313737392
6926810,0.0255077145994,0.785653650761,0.188838616014
6946532,0.0146495513618,0.858691573143,0.126658827066
6875171,0.0996827483177,0.51771479845,0.382602453232
7096285,0.090239353478,0.605276882648,0.304483771324
6812321,0.0451874695718,0.73890298605,0.215909600258
6822697,0.160287454724,0.47795984149,0.361752748489
6941294,0.00684983562678,0.920533895493,0.0726163163781
6873564,0.00325790676288,0.975828826427,0.0209132339805
6926791,0.025145418942,0.828414976597,0.146439567208
7142444,0.578051030636,0.227205559611,0.194743394852
6878128,0.165400415659,0.566387057304,0.268212556839
6927428,0.0487286001444,0.721545577049,0.229725778103
6812674,0.0169635228813,0.847554147243,0.135482311249
6881774,0.150601372123,0.45214882493,0.397249758244
7167797,0.0140853589401,0.916630983353,0.0692836791277
6865238,0.170958414674,0.382234096527,0.446807444096
6841710,0.110600404441,0.604717195034,0.284682363272
6856334,0.00894632656127,0.941141426563,0.049912288785
6906462,0.00643452676013,0.915853381157,0.0777121037245
6837438,0.114633008838,0.565597653389,0.319769382477
6908277,0.0666052624583,0.693413197994,0.239981517196
6841291,0.118106372654,0.512911081314,0.368982583284
6915178,0.112125761807,0.602212905884,0.285661309958
6893031,0.128143042326,0.438445329666,0.43341165781
6894985,0.206457167864,0.465790569782,0.327752292156
6931134,0.14624196291,0.531602323055,0.32215577364
6872264,0.0720116719604,0.645606517792,0.282381802797
6816953,0.120749548078,0.547915816307,0.331334590912
7163518,0.295833617449,0.236912384629,0.467253983021
6893253,0.0847289040685,0.660508930683,0.254762172699
6943822,0.0567295216024,0.63131827116,0.311952203512
6946313,0.105711691082,0.548645675182,0.345642626286
6839443,0.024932090193,0.882210016251,0.0928578674793
6911338,0.0447780415416,0.703725755215,0.251496165991
7223877,0.552603960037,0.239550694823,0.20784534514
6917884,0.0478335283697,0.69257992506,0.259586513042
6823126,0.00544874649495,0.931541979313,0.0630093291402
6939488,0.186223164201,0.474262982607,0.339513868093
7196924,0.0930832177401,0.610225439072,0.296691328287
6905685,0.0204773209989,0.8542791605,0.125243544579
6894092,0.0324023924768,0.830305337906,0.137292280793
6812181,0.0439957231283,0.714912891388,0.24109134078
6854610,0.026676716283,0.78189009428,0.191433191299
6873754,0.132932573557,0.431801408529,0.435266017914
6859181,0.722286581993,0.123786710203,0.153926730156
6825402,0.0161095373333,0.88612139225,0.097769126296
6819526,0.00813721865416,0.910101532936,0.0817612037063
6896065,0.00549522135407,0.921122074127,0.0733827203512
6931793,0.0727610588074,0.651911139488,0.275327801704
6907360,0.0289277676493,0.826642870903,0.144429430366
6813182,0.026834089309,0.857870280743,0.115295611322
6823959,0.0204256121069,0.857549369335,0.12202501297
6942189,0.266235858202,0.321500211954,0.412263900042
6844384,0.0160856842995,0.859314799309,0.124599464238
6836888,0.30740788579,0.279360085726,0.413231998682
6917844,0.0177849698812,0.839595973492,0.142619103193
6937842,0.0898216068745,0.598438084126,0.311740338802
6926917,0.0668505877256,0.649081349373,0.284068048
7160740,0.136876285076,0.614373803139,0.248749911785
6936310,0.091745108366,0.599524736404,0.308730125427
6849109,0.128810286522,0.440728366375,0.430461287498
6831018,0.00228929403238,0.966995120049,0.0307156033814
6909842,0.0140375606716,0.888503789902,0.0974585860968
6861360,0.00794704444706,0.90886080265,0.0831921994686
6883414,0.085676625371,0.615172147751,0.299151271582
6876026,0.0509278997779,0.663602292538,0.285469800234
7095390,0.00397764891386,0.956017374992,0.0400049909949
6932265,0.314237415791,0.296084046364,0.389678508043
6870949,0.0213487818837,0.822925686836,0.155725538731
6831335,0.0827071145177,0.601957261562,0.315335601568
6895698,0.0612487383187,0.721451878548,0.217299371958
6889889,0.116577543318,0.503358185291,0.380064249039
6876679,0.0591066554189,0.673057019711,0.267836272717
6947097,0.29588419199,0.424311250448,0.27980452776
6874970,0.0766810923815,0.655172526836,0.268146395683
6831069,0.517268419266,0.171807974577,0.310923606157
6833628,0.137639030814,0.543708086014,0.318652898073
6819282,0.0848733410239,0.57002389431,0.345102787018
6825025,0.0132535677403,0.88518512249,0.101561278105
6856513,0.0300286058336,0.766317903996,0.203653484583
6928711,0.0329910740256,0.785515189171,0.181493744254
6832548,0.0783610641956,0.660274267197,0.26136469841
6881870,0.0911282971501,0.547285318375,0.361586391926
6866978,0.18792873621,0.416158407927,0.395912826061
7163400,0.384001284838,0.179695516825,0.436303198338
6917187,0.30114081502,0.328563868999,0.370295286179
6927475,0.0416306816041,0.779401123524,0.178968161345
6903243,0.0921741649508,0.542089521885,0.365736246109
6876188,0.0459260605276,0.7098762393,0.244197696447
6922219,0.0317787379026,0.806819558144,0.161401718855
7104085,0.017564849928,0.8848747015,0.0975604057312
6920897,0.130267620087,0.439175516367,0.430556833744
6812177,0.0261923056096,0.779913663864,0.193894028664
6941047,0.0377331636846,0.704271316528,0.257995486259
6827609,0.00762746529654,0.922366797924,0.0700057670474
6934328,0.0215812344104,0.841787517071,0.136631265283
6937556,0.365560978651,0.248665437102,0.38577362895
6879765,0.100334905088,0.613588154316,0.286076962948
6942927,0.00798068102449,0.908468484879,0.083550862968
6945170,0.123241350055,0.520365834236,0.356392800808
6901915,0.02195459418,0.819792032242,0.158253416419
6824475,0.0283408388495,0.815219700336,0.156439438462
6832968,0.0955227091908,0.616837799549,0.287639528513
7166718,0.022540923208,0.779465258121,0.197993814945
6905079,0.0299974232912,0.813827395439,0.15617518127
6940297,0.293198943138,0.329220354557,0.377580702305
6911080,0.0382445082068,0.715815782547,0.245939701796
6917208,0.0729716941714,0.696188211441,0.230840086937
6858925,0.118057891726,0.49538320303,0.386558920145
7169883,0.058074682951,0.26878041029,0.673144936562
6944112,0.469991415739,0.153160691261,0.376847833395
6885816,0.112841770053,0.607050597668,0.280107587576
6837733,0.0284064169973,0.758044660091,0.213548883796
6828658,0.0746024399996,0.649648308754,0.275749206543
6839429,0.111531279981,0.607947349548,0.28052136302
7164794,0.0869455859065,0.646432936192,0.266621470451
6837661,0.113753564656,0.476560682058,0.409685701132
6883255,0.0299235358834,0.807292759418,0.162783741951
6833054,0.0270480327308,0.739523053169,0.233428895473
7675463,0.0626379922032,0.604968905449,0.332393109798
6871526,0.135884985328,0.601209580898,0.262905418873
6876295,0.0714855641127,0.546168863773,0.382345527411
7204045,0.00281813414767,0.954410076141,0.0427718348801
6840357,0.0602554157376,0.725373864174,0.214370682836
6917531,0.0179416295141,0.862947583199,0.119110830128
6886057,0.133002832532,0.540326416492,0.326670736074
6833734,0.0268336981535,0.760670602322,0.212495714426
6908098,0.0942615643144,0.543761730194,0.361976742744
6860562,0.0231531169266,0.849599301815,0.127247616649
6859167,0.217564508319,0.484552294016,0.297883182764
6812141,0.0156791824847,0.883989691734,0.100331135094
6919431,0.013566984795,0.869420588017,0.11701246351
6869389,0.100939795375,0.604919731617,0.294140458107
6906034,0.0553835704923,0.685579657555,0.259036749601
7108495,0.0102595277131,0.90325319767,0.0864872857928
6864681,0.00285865715705,0.949977695942,0.0471636429429
6893982,0.0355860479176,0.754341721535,0.210072249174
6862160,0.0478787347674,0.69060510397,0.261516153812
6854804,0.0565348267555,0.551982462406,0.391482740641
7143164,0.0338749140501,0.771885752678,0.194239363074
6936651,0.0778398364782,0.66080904007,0.261351108551
6837450,0.0874772071838,0.591966092587,0.320556730032
6908259,0.355366796255,0.285846501589,0.358786702156
6916539,0.0750850066543,0.649808168411,0.275106847286
6947176,0.188148707151,0.535304963589,0.276546299458
6933958,0.239961013198,0.420724958181,0.33931401372
6816549,0.159186169505,0.435358792543,0.40545502305
6876117,0.0138573246077,0.866626143456,0.119516611099
6848605,0.0520998872817,0.648188948631,0.299711167812
6840659,0.0472965165973,0.68758893013,0.265114605427
6823496,0.258304923773,0.358922988176,0.382772058249
6912609,0.00509942928329,0.944421231747,0.0504793785512
7097937,0.0144244208932,0.856985509396,0.128590032458
6924524,0.0281477626413,0.779661178589,0.192191004753
6938236,0.104355685413,0.572429001331,0.323215335608
6865751,0.0188777446747,0.869033277035,0.112088955939
6936323,0.0191216077656,0.840504765511,0.140373617411
6868422,0.184806913137,0.456006735563,0.359186381102
7210133,0.0865924954414,0.568061709404,0.345345765352
7215631,0.0709497779608,0.668799221516,0.260250985622
6940189,0.0856553837657,0.623599886894,0.290744781494
6888941,0.00239389506169,0.960501253605,0.0371047779918
6831598,0.0657668039203,0.674121141434,0.260112047195
6939963,0.0149100087583,0.8660415411,0.119048528373
6897175,0.0810557752848,0.636547267437,0.282397001982
6816167,0.0645269453526,0.707568764687,0.227904230356
6812965,0.00940351840109,0.918978750706,0.0716177076101
7149372,0.282315552235,0.243725925684,0.473958581686
6875959,0.0061040809378,0.939894378185,0.0540015995502
6925644,0.0450008846819,0.698640465736,0.256358653307
6874269,0.0454132892191,0.705727219582,0.248859494925
6814721,0.043775241822,0.716700732708,0.239524036646
6922432,0.0274597685784,0.789522409439,0.183017790318
6858861,0.0596959851682,0.741532683372,0.198771297932
6835339,0.00894695520401,0.92565625906,0.0653968006372
6896997,0.0831602662802,0.585115551949,0.331724196672
6921134,0.115754134953,0.522612035275,0.361633837223
6883685,0.221601188183,0.330434888601,0.447963923216
6911406,0.00838953908533,0.9080940485,0.0835164263844
6825733,0.262798219919,0.398667931557,0.338533788919
6884462,0.143247395754,0.464606046677,0.392146587372
6858682,0.0311903916299,0.77199357748,0.196816027164
6894013,0.0911415591836,0.647991538048,0.260866910219
6856391,0.199514344335,0.477367162704,0.32311847806
6828064,0.00693828519434,0.918979346752,0.0740823447704
6817336,0.000843506713863,0.983203172684,0.0159532465041
6819178,0.0408712923527,0.753434300423,0.205694392323
7147339,0.161624476314,0.51974684,0.318628698587
6887757,0.23500213027,0.412986069918,0.352011799812
6946859,0.0422610938549,0.726310312748,0.231428593397
6855963,0.0952431485057,0.638651847839,0.266105026007
6839828,0.0619089566171,0.609566628933,0.328524440527
6870806,0.109661772847,0.489499926567,0.400838345289
6880221,0.0398255623877,0.767097234726,0.193077176809
6921809,0.0869798213243,0.607207477093,0.305812716484
6897069,0.0424154959619,0.719236195087,0.238348320127
6897157,0.196108549833,0.381079733372,0.422811716795
6898912,0.0107876854017,0.886474311352,0.102738030255
6856271,0.0994755774736,0.580361783504,0.320162624121
6888381,0.0870755538344,0.56642138958,0.346503019333
7099191,0.00565496599302,0.955554664135,0.0387903638184
6917882,0.123946942389,0.597215771675,0.278837323189
6931260,0.00143664120696,0.978826880455,0.0197364278138
6849996,0.156862735748,0.423711568117,0.419425666332
6887973,0.112134791911,0.442936390638,0.444928824902
6850205,0.112379997969,0.509582877159,0.37803709507
6845657,0.0341543965042,0.783810138702,0.182035431266
6930302,0.0547584816813,0.682655751705,0.262585788965
6852391,0.104164011776,0.614522397518,0.281313568354
6920411,0.206746712327,0.439004272223,0.354249030352
6907999,0.0106551824138,0.894272446632,0.095072388649
6864094,0.0527584478259,0.695157110691,0.252084434032
6813852,0.0883218944073,0.601146817207,0.310531288385
7232295,0.256915003061,0.382025450468,0.361059576273
6896558,0.062721632421,0.663947761059,0.273330628872
6858919,0.0761939808726,0.628429293633,0.295376718044
6847828,0.05641457811,0.708010494709,0.235574930906
6925116,0.111252807081,0.599114060402,0.289633125067
6854687,0.111872069538,0.564785838127,0.323342114687
6946415,0.0638389512897,0.587226510048,0.348934531212
6827859,0.00871167145669,0.898961603642,0.0923266932368
6884313,0.316065937281,0.276387095451,0.407546967268
6848651,0.0257392916828,0.783707737923,0.190552994609
7136298,0.0417582392693,0.731378138065,0.226863622665
6874534,0.0359470620751,0.779924571514,0.18412835896
6908942,0.145398899913,0.529436826706,0.325164288282
6894718,0.00218199193478,0.967099130154,0.0307189077139
6876449,0.113631688058,0.604299902916,0.282068401575
6825630,0.103660106659,0.59039503336,0.305944800377
7155655,0.0363122560084,0.74933975935,0.214348047972
7201310,0.0232822392136,0.832446396351,0.144271329045
6864334,0.0120381629094,0.90552854538,0.082433283329
6876658,0.0257093254477,0.779081642628,0.195209026337
6842370,0.123128257692,0.616547882557,0.260323882103
6835467,0.197248890996,0.486835509539,0.315915644169
7227368,0.08053881675,0.652527809143,0.266933351755
6859482,0.118756689131,0.568488538265,0.312754780054
6878641,0.0219668522477,0.843775272369,0.134257867932
6869916,0.00645673088729,0.927157223225,0.0663860663772
6841060,0.0252007637173,0.753424108028,0.221375152469
6887832,0.0197513345629,0.844253540039,0.135995090008
6905898,0.016260901466,0.858285069466,0.125453993678
7104742,0.0832710564137,0.585699021816,0.331029951572
6948090,0.0423539616168,0.711976587772,0.245669439435
6839851,0.0711253210902,0.620771467686,0.308103203773
6934051,0.00819060672075,0.93194103241,0.0598683729768
6888727,0.198746606708,0.320971637964,0.480281770229
7167478,0.0534661449492,0.779456317425,0.167077481747
6892109,0.0791314691305,0.639906823635,0.280961722136
6908544,0.382325768471,0.30622074008,0.311453551054
6921725,0.110843792558,0.569822847843,0.319333344698
6932343,0.0786910206079,0.626088202,0.295220702887
6914309,0.0400545299053,0.771507501602,0.188437968493
6919805,0.105748876929,0.569410204887,0.324840962887
6947828,0.0703702643514,0.703687369823,0.225942358375
6920362,0.0304342471063,0.811898469925,0.157667323947
7110179,0.217595428228,0.517447531223,0.264957040548
6877834,0.240092068911,0.392594069242,0.367313861847
6876966,0.112841770053,0.607050597668,0.280107587576
6823918,0.0302123650908,0.839042782784,0.130744844675
6871243,0.00941971037537,0.898822247982,0.0917581021786
6928189,0.067562200129,0.671248733997,0.261189043522
6852455,0.150601372123,0.45214882493,0.397249758244
7208631,0.050571564585,0.661820650101,0.28760778904
6831811,0.263260066509,0.317687422037,0.419052511454
6904276,0.0088518364355,0.921109318733,0.0700387954712
6831589,0.073728941381,0.667185366154,0.259085744619
6901814,0.0423695780337,0.735861599445,0.221768796444
6854667,0.563831925392,0.233966112137,0.202201932669
7192650,0.0141172390431,0.864059090614,0.121823705733
6836299,0.0392392836511,0.767814099789,0.192946583033
6887919,0.00511494837701,0.928493380547,0.066391736269
6927679,0.0520332790911,0.652091681957,0.295875042677
6855908,0.113461084664,0.602772176266,0.283766716719
6854766,0.0342894122005,0.787190139294,0.178520485759
6847472,0.0746437236667,0.663099348545,0.26225695014
6862519,0.0703985989094,0.674094557762,0.255506813526
6938819,0.200715348125,0.519395828247,0.279888808727
6945434,0.0960700362921,0.564137041569,0.33979293704
6832722,0.592751502991,0.257319420576,0.149929076433
6852707,0.0169153250754,0.869371235371,0.113713517785
7177680,0.0201165117323,0.879272580147,0.100610889494
6834945,0.028220070526,0.796437740326,0.175342142582
6890316,0.0541792660952,0.687540233135,0.258280485868
6816620,0.00671553704888,0.932489871979,0.0607945695519
6945175,0.00671097077429,0.93380767107,0.0594813600183
6914016,0.029833547771,0.785873293877,0.184293121099
6852619,0.0908582210541,0.623777210712,0.285364568233
6813211,0.182950049639,0.393062204123,0.423987716436
6820546,0.0274597685784,0.789522409439,0.183017790318
6836128,0.146308839321,0.5148422122,0.338848978281
6850557,0.140696197748,0.537096261978,0.322207540274
6864997,0.010105422698,0.967331945896,0.0225626323372
6883705,0.0325908176601,0.824066579342,0.14334256947
6898767,0.00755187030882,0.930813252926,0.0616349279881
6866020,0.0354038961232,0.714039921761,0.250556141138
7126382,0.255391031504,0.380428642035,0.364180386066
6847427,0.182950049639,0.393062204123,0.423987716436
6841013,0.0238431468606,0.85866767168,0.117489211261
6909469,0.0870755538344,0.56642138958,0.346503019333
6922473,0.00607504229993,0.943178713322,0.0507462099195
6925906,0.105129301548,0.564796566963,0.330074131489
6946014,0.0496270209551,0.706016242504,0.244356781244
6820739,0.0415205061436,0.582558691502,0.375920802355
6927559,0.13466361165,0.441666603088,0.423669785261
7174772,0.0192569810897,0.842273294926,0.138469710946
6931036,0.0300749223679,0.744780421257,0.225144594908
6918163,0.0190221536905,0.836133182049,0.144844636321
6893604,0.0799301117659,0.649513423443,0.270556509495
6868844,0.0546963326633,0.716903746128,0.228399902582
6814537,0.24610376358,0.491581946611,0.262314230204
6916118,0.0356575138867,0.802683234215,0.161659225821
6838509,0.0674617141485,0.633719265461,0.298819005489
6919725,0.244589388371,0.372326284647,0.383084356785
6932476,0.00124114006758,0.987094819546,0.0116640757769
6860496,0.105247698724,0.585079550743,0.309672772884
7156799,0.0275089405477,0.765761315823,0.206729799509
6837521,0.0159814413637,0.853746056557,0.130272522569
6913204,0.0522597469389,0.731379389763,0.216360881925
6947516,0.111188836396,0.514781057835,0.37403011322
6838117,0.0322590619326,0.771846592426,0.195894300938
6933366,0.0703702643514,0.703687369823,0.225942358375
7134198,0.0441044569016,0.681720256805,0.274175316095
6898450,0.0499661564827,0.726749241352,0.223284602165
6819926,0.0783407762647,0.637627720833,0.284031510353
6947698,0.0501086041331,0.755283594131,0.194607809186
6838721,0.0523606911302,0.767329633236,0.180309697986
6936661,0.124197386205,0.50873029232,0.367072343826
6912257,0.0310322269797,0.773697137833,0.195270583034
6905569,0.00707277143374,0.933846712112,0.0590804778039
6927167,0.124957546592,0.481909155846,0.393133282661
7150689,0.0133486101404,0.911145627499,0.0755057632923
6820358,0.0892096236348,0.508067250252,0.402723133564
6945045,0.0626553669572,0.664125263691,0.273219376802
6866884,0.102390669286,0.642622351646,0.254987001419
6820658,0.0783610641956,0.660274267197,0.26136469841
6826462,0.0337807238102,0.754792332649,0.211426943541
6932390,0.0814307034016,0.618977189064,0.299592137337
6905031,0.127780541778,0.45401006937,0.418209433556
6923011,0.0636412799358,0.700960040092,0.235398724675
6908504,0.155059367418,0.408744215965,0.436196386814
6881050,0.260677933693,0.37557002902,0.363752037287
6892968,0.0144654558972,0.865891158581,0.119643367827
7346996,0.264180660248,0.321862727404,0.413956642151
6876206,0.0163836367428,0.826174736023,0.157441675663
6813475,0.120891056955,0.552115440369,0.326993465424
7190057,0.192344844341,0.551124691963,0.256530463696
6838465,0.168196097016,0.445052295923,0.386751621962
6899364,0.0764123722911,0.673148810863,0.250438809395
6891616,0.0112449927256,0.901345312595,0.0874096751213
6836715,0.00715921260417,0.935470044613,0.0573707036674
6829616,0.029154362157,0.776989758015,0.193855956197
6829144,0.11185361445,0.444529086351,0.443617284298
6893064,0.0154004432261,0.868265867233,0.116333693266
6861300,0.00700864568353,0.918691515923,0.074299864471
6926847,0.0644481480122,0.573661863804,0.361889988184
6894021,0.0547143630683,0.688134431839,0.257151186466
6897946,0.08053881675,0.652527809143,0.266933351755
6835716,0.0676275417209,0.619636118412,0.312736362219
6832160,0.219413846731,0.33770775795,0.442878425121
6835291,0.055757779628,0.713399171829,0.230843096972
6945184,0.0070274095051,0.912270963192,0.0807016715407
7140488,0.0738419294357,0.718579530716,0.207578554749
6937850,0.132980376482,0.48882997036,0.378189653158
6899603,0.111710652709,0.562487959862,0.32580140233
6903105,0.0664274692535,0.674228310585,0.259344160557
6828476,0.025361539796,0.784015774727,0.190622732043
6835098,0.00694806547835,0.92161411047,0.0714377909899
